symbol,baseSymbol,expirationDate,strikePrice,moneyness,bidPrice,midpoint,askPrice,lastPrice,priceChange,percentChange,volume,openInterest,openInterestChange,delta,volatility,optionType,daysToExpiration,tradeTime,averageVolatility,historicVolatility30d,baseNextEarningsDate,dividendExDate,symbolType,time
$VIX|20240918|16.00C,$VIX,09/18/24,16.00,-6.45%,2.92,2.99,3.05,3.00,-0.28,-8.54%,4,669,+8,0.57854,87.07%,Call,144,04/26/24,68.04%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240918|17.00C,$VIX,09/18/24,17.00,-13.11%,2.59,2.64,2.69,2.65,-0.13,-4.68%,3,"10,185","+7,558",0.53397,86.69%,Call,144,04/26/24,68.04%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240918|18.00C,$VIX,09/18/24,18.00,-19.76%,2.32,2.37,2.42,2.32,-0.12,-4.92%,43,"34,100","+11,742",0.48990,85.83%,Call,144,04/26/24,68.04%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240918|19.00C,$VIX,09/18/24,19.00,-26.41%,2.11,2.15,2.19,2.33,unch,unch,0,"10,628",unch,0.45757,88.34%,Call,144,04/23/24,68.04%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240918|20.00C,$VIX,09/18/24,20.00,-33.07%,1.92,1.96,2.00,1.95,-0.05,-2.50%,201,"30,693",-9,0.42423,89.27%,Call,144,04/26/24,68.04%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240918|21.00C,$VIX,09/18/24,21.00,-39.72%,1.76,1.80,1.83,1.89,unch,unch,0,387,unch,0.39575,90.75%,Call,144,04/23/24,68.04%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240918|22.00C,$VIX,09/18/24,22.00,-46.37%,1.62,1.66,1.69,1.86,unch,unch,2,"25,266",+1,0.36962,92.06%,Call,144,04/25/24,68.04%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240918|23.00C,$VIX,09/18/24,23.00,-53.03%,1.50,1.54,1.57,1.60,unch,unch,0,"5,471",unch,0.34634,93.43%,Call,144,04/24/24,68.04%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240918|24.00C,$VIX,09/18/24,24.00,-59.68%,1.38,1.42,1.46,1.48,unch,unch,3,"6,346",+2,0.32426,94.49%,Call,144,04/25/24,68.04%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240918|25.00C,$VIX,09/18/24,25.00,-66.33%,1.30,1.33,1.36,1.41,unch,unch,11,"7,777",-9,0.30566,95.90%,Call,144,04/25/24,68.04%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240918|26.00C,$VIX,09/18/24,26.00,-72.99%,1.22,1.32,1.41,1.34,unch,unch,0,82,unch,0.29700,99.27%,Call,144,04/23/24,68.04%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240918|27.00C,$VIX,09/18/24,27.00,-79.64%,1.14,1.17,1.20,1.41,unch,unch,0,"1,809",unch,0.27249,98.32%,Call,144,04/22/24,68.04%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240918|28.00C,$VIX,09/18/24,28.00,-86.29%,1.07,1.10,1.13,1.11,-0.06,-5.13%,11,"2,788",+100,0.25916,99.73%,Call,144,04/26/24,68.04%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240918|29.00C,$VIX,09/18/24,29.00,-92.95%,1.01,1.05,1.09,1.01,unch,unch,2,"3,419",unch,0.24060,99.55%,Call,144,04/26/24,68.04%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240918|30.00C,$VIX,09/18/24,30.00,-99.60%,0.95,0.98,1.01,0.97,-0.08,-7.62%,5,"16,154","+2,440",0.23068,101.15%,Call,144,04/26/24,68.04%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240918|31.00C,$VIX,09/18/24,31.00,-106.25%,0.90,0.94,0.98,0.95,unch,unch,0,126,unch,0.22255,102.92%,Call,144,04/24/24,68.04%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240918|32.00C,$VIX,09/18/24,32.00,-112.91%,0.85,0.89,0.93,1.21,unch,unch,0,326,unch,0.21178,103.81%,Call,144,03/15/24,68.04%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240918|33.00C,$VIX,09/18/24,33.00,-119.56%,0.81,0.85,0.89,1.06,unch,unch,0,71,unch,0.20270,104.89%,Call,144,04/22/24,68.04%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240918|34.00C,$VIX,09/18/24,34.00,-126.21%,0.76,0.80,0.84,1.00,unch,unch,0,125,unch,0.19228,105.42%,Call,144,04/22/24,68.04%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240918|35.00C,$VIX,09/18/24,35.00,-132.87%,0.73,0.77,0.81,0.74,+0.74,unch,1,"3,457",unch,0.18036,105.37%,Call,144,04/26/24,68.04%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240918|36.00C,$VIX,09/18/24,36.00,-139.52%,0.69,0.73,0.77,0.79,unch,unch,0,242,unch,0.17645,107.19%,Call,144,02/26/24,68.04%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240918|37.00C,$VIX,09/18/24,37.00,-146.17%,0.66,0.70,0.74,0.94,unch,unch,0,523,unch,0.16953,108.09%,Call,144,04/18/24,68.04%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240918|38.00C,$VIX,09/18/24,38.00,-152.83%,0.63,0.67,0.71,0.73,unch,unch,0,87,unch,0.16272,108.87%,Call,144,04/03/24,68.04%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240918|39.00C,$VIX,09/18/24,39.00,-159.48%,0.59,0.64,0.68,0.88,unch,unch,0,"6,288",unch,0.15520,109.31%,Call,144,04/19/24,68.04%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240918|40.00C,$VIX,09/18/24,40.00,-166.13%,0.57,0.60,0.63,0.60,-0.04,-6.25%,5,"56,179",+155,0.14772,109.63%,Call,144,04/26/24,68.04%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240918|42.50C,$VIX,09/18/24,42.50,-182.77%,0.52,0.54,0.57,0.53,+0.53,unch,1,"10,013",unch,0.13220,110.73%,Call,144,04/26/24,68.04%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240918|45.00C,$VIX,09/18/24,45.00,-199.40%,0.46,0.50,0.54,0.63,unch,unch,0,"11,032",unch,0.12399,113.29%,Call,144,04/15/24,68.04%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240918|47.50C,$VIX,09/18/24,47.50,-216.03%,0.42,0.45,0.48,0.64,unch,unch,0,"90,371",unch,0.11264,114.38%,Call,144,04/17/24,68.04%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240918|50.00C,$VIX,09/18/24,50.00,-232.67%,0.38,0.41,0.44,0.41,-0.05,-10.87%,1,"69,936","+27,088",0.10329,115.59%,Call,144,04/26/24,68.04%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240918|55.00C,$VIX,09/18/24,55.00,-265.93%,0.32,0.35,0.38,0.39,unch,unch,0,"12,324",unch,0.08882,118.15%,Call,144,04/24/24,68.04%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240918|60.00C,$VIX,09/18/24,60.00,-299.20%,0.27,0.30,0.33,0.30,+0.30,unch,26,"11,432",unch,0.07679,120.23%,Call,144,04/26/24,68.04%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240918|65.00C,$VIX,09/18/24,65.00,-332.47%,0.24,0.27,0.30,0.36,unch,unch,0,189,unch,0.06901,122.90%,Call,144,04/22/24,68.04%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240918|70.00C,$VIX,09/18/24,70.00,-365.74%,0.20,0.23,0.26,0.35,unch,unch,0,"1,151",unch,0.05958,123.99%,Call,144,04/19/24,68.04%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240918|75.00C,$VIX,09/18/24,75.00,-399.00%,0.18,0.21,0.24,0.24,unch,unch,0,145,unch,0.05433,126.20%,Call,144,04/23/24,68.04%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240918|80.00C,$VIX,09/18/24,80.00,-432.27%,0.16,0.19,0.21,0.22,unch,unch,0,243,unch,0.04824,127.41%,Call,144,04/11/24,68.04%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240918|85.00C,$VIX,09/18/24,85.00,-465.54%,0.14,0.17,0.20,0.17,unch,unch,0,438,unch,0.04433,129.20%,Call,144,04/24/24,68.04%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240918|90.00C,$VIX,09/18/24,90.00,-498.80%,0.00,0.00,0.00,0.22,unch,unch,0,43,unch,0.00000,0.00%,Call,144,04/16/24,68.04%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240918|95.00C,$VIX,09/18/24,95.00,-532.07%,0.00,0.00,0.00,0.20,unch,unch,0,1,unch,0.00000,0.00%,Call,144,04/16/24,68.04%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240918|100.00C,$VIX,09/18/24,100.00,-565.34%,0.00,0.00,0.00,0.14,unch,unch,0,174,unch,0.00000,0.00%,Call,144,04/02/24,68.04%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240918|110.00C,$VIX,09/18/24,110.00,-631.87%,0.00,0.00,0.00,0.15,unch,unch,34,82,+34,0.00000,0.00%,Call,144,04/25/24,68.04%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240918|120.00C,$VIX,09/18/24,120.00,-698.40%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,144,N/A,68.04%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240918|130.00C,$VIX,09/18/24,130.00,-764.94%,0.00,0.00,0.00,0.14,unch,unch,0,20,unch,0.00000,0.00%,Call,144,02/06/24,68.04%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240918|140.00C,$VIX,09/18/24,140.00,-831.47%,0.00,0.00,0.00,0.10,unch,unch,0,100,unch,0.00000,0.00%,Call,144,04/12/24,68.04%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240918|150.00C,$VIX,09/18/24,150.00,-898.00%,0.00,0.00,0.00,0.10,unch,unch,0,11,unch,0.00000,0.00%,Call,144,04/18/24,68.04%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240918|160.00C,$VIX,09/18/24,160.00,-964.54%,0.00,0.00,0.00,0.09,unch,unch,0,1,unch,0.00000,0.00%,Call,144,02/20/24,68.04%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240918|170.00C,$VIX,09/18/24,170.00,"-1,031.07%",0.00,0.00,0.00,0.07,unch,unch,0,9,unch,0.00000,0.00%,Call,144,03/14/24,68.04%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240918|180.00C,$VIX,09/18/24,180.00,"-1,097.60%",0.00,0.00,0.00,0.07,unch,unch,0,565,unch,0.00000,0.00%,Call,144,04/24/24,68.04%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241218|10.00C,$VIX,12/18/24,10.00,+33.47%,0.00,0.00,0.00,7.70,+7.70,unch,5,39,unch,0.00000,0.00%,Call,235,04/26/24,59.68%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241218|10.50C,$VIX,12/18/24,10.50,+30.14%,0.00,0.00,0.00,8.39,unch,unch,0,10,unch,0.00000,0.00%,Call,235,04/15/24,59.68%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241218|11.00C,$VIX,12/18/24,11.00,+26.81%,0.00,0.00,0.00,7.78,unch,unch,0,20,unch,0.00000,0.00%,Call,235,04/17/24,59.68%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241218|11.50C,$VIX,12/18/24,11.50,+23.49%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,235,N/A,59.68%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241218|12.00C,$VIX,12/18/24,12.00,+20.16%,0.00,0.00,0.00,8.00,unch,unch,0,4,unch,0.00000,0.00%,Call,235,04/16/24,59.68%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241218|12.50C,$VIX,12/18/24,12.50,+16.83%,0.00,0.00,0.00,5.50,-0.30,-5.17%,6,233,unch,0.00000,0.00%,Call,235,04/26/24,59.68%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241218|13.00C,$VIX,12/18/24,13.00,+13.51%,0.00,0.00,0.00,5.30,+5.30,unch,1,17,unch,0.00000,0.00%,Call,235,04/26/24,59.68%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241218|13.50C,$VIX,12/18/24,13.50,+10.18%,0.00,0.00,0.00,5.91,unch,unch,0,6,unch,0.00000,0.00%,Call,235,04/16/24,59.68%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241218|14.00C,$VIX,12/18/24,14.00,+6.85%,0.00,0.00,0.00,4.55,+4.55,unch,100,459,unch,0.00000,0.00%,Call,235,04/26/24,59.68%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241218|14.50C,$VIX,12/18/24,14.50,+3.53%,3.40,4.43,5.45,4.55,unch,unch,0,2,unch,0.67209,85.41%,Call,235,04/08/24,59.68%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241218|15.00C,$VIX,12/18/24,15.00,+0.20%,3.20,4.20,5.20,4.53,unch,unch,0,36,unch,0.65308,84.65%,Call,235,04/24/24,59.68%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241218|16.00C,$VIX,12/18/24,16.00,-6.45%,2.86,3.80,4.75,3.90,+3.90,unch,3,743,unch,0.61950,85.89%,Call,235,04/26/24,59.68%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241218|17.00C,$VIX,12/18/24,17.00,-13.11%,2.58,3.47,4.35,3.60,-0.20,-5.26%,6,69,+58,0.58660,86.37%,Call,235,04/26/24,59.68%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241218|18.00C,$VIX,12/18/24,18.00,-19.76%,2.95,3.48,4.00,3.30,+3.30,unch,2,309,unch,0.55382,86.21%,Call,235,04/26/24,59.68%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241218|19.00C,$VIX,12/18/24,19.00,-26.41%,2.14,2.95,3.75,2.95,+0.05,+1.72%,99,116,unch,0.51763,84.47%,Call,235,04/26/24,59.68%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241218|20.00C,$VIX,12/18/24,20.00,-33.07%,1.96,2.73,3.50,2.77,-0.18,-6.10%,1,642,+106,0.49175,85.77%,Call,235,04/26/24,59.68%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241218|21.00C,$VIX,12/18/24,21.00,-39.72%,1.80,2.55,3.30,3.20,unch,unch,0,2,unch,0.46356,85.78%,Call,235,04/17/24,59.68%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241218|22.00C,$VIX,12/18/24,22.00,-46.37%,1.66,2.38,3.10,2.35,unch,unch,0,88,unch,0.43932,86.43%,Call,235,04/24/24,59.68%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241218|23.00C,$VIX,12/18/24,23.00,-53.03%,1.53,2.22,2.91,2.36,unch,unch,1,5,+1,0.41622,86.93%,Call,235,04/25/24,59.68%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241218|24.00C,$VIX,12/18/24,24.00,-59.68%,1.41,2.09,2.76,2.19,unch,unch,0,9,unch,0.39560,87.63%,Call,235,04/23/24,59.68%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241218|25.00C,$VIX,12/18/24,25.00,-66.33%,1.30,1.96,2.62,2.00,-0.08,-3.85%,21,"6,875",+233,0.38004,89.14%,Call,235,04/26/24,59.68%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241218|26.00C,$VIX,12/18/24,26.00,-72.99%,1.19,1.85,2.50,1.78,unch,unch,5,15,unch,0.35146,87.41%,Call,235,04/26/24,59.68%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241218|27.00C,$VIX,12/18/24,27.00,-79.64%,1.09,1.74,2.39,1.60,+1.60,unch,2,121,unch,0.32617,86.24%,Call,235,04/26/24,59.68%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241218|28.00C,$VIX,12/18/24,28.00,-86.29%,1.00,1.65,2.29,1.53,-0.08,-4.97%,103,292,-5,0.31282,87.35%,Call,235,04/26/24,59.68%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241218|29.00C,$VIX,12/18/24,29.00,-92.95%,0.92,1.56,2.20,1.63,unch,unch,0,56,unch,0.31118,90.63%,Call,235,04/24/24,59.68%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241218|30.00C,$VIX,12/18/24,30.00,-99.60%,0.84,1.47,2.11,1.50,unch,unch,22,250,+21,0.29701,91.07%,Call,235,04/25/24,59.68%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241218|31.00C,$VIX,12/18/24,31.00,-106.25%,0.76,1.40,2.03,1.70,unch,unch,0,63,unch,0.28354,91.46%,Call,235,04/18/24,59.68%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241218|32.00C,$VIX,12/18/24,32.00,-112.91%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,235,N/A,59.68%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241218|33.00C,$VIX,12/18/24,33.00,-119.56%,0.00,0.00,0.00,1.47,unch,unch,0,10,unch,0.00000,0.00%,Call,235,04/22/24,59.68%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241218|34.00C,$VIX,12/18/24,34.00,-126.21%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,235,N/A,59.68%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241218|35.00C,$VIX,12/18/24,35.00,-132.87%,0.00,0.00,0.00,1.66,unch,unch,0,1,unch,0.00000,0.00%,Call,235,04/15/24,59.68%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241218|36.00C,$VIX,12/18/24,36.00,-139.52%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,235,N/A,59.68%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241218|37.00C,$VIX,12/18/24,37.00,-146.17%,0.00,0.00,0.00,1.00,+1.00,unch,10,67,unch,0.00000,0.00%,Call,235,04/26/24,59.68%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241218|38.00C,$VIX,12/18/24,38.00,-152.83%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,235,N/A,59.68%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241218|39.00C,$VIX,12/18/24,39.00,-159.48%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,235,N/A,59.68%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241218|40.00C,$VIX,12/18/24,40.00,-166.13%,0.00,0.00,0.00,0.98,unch,unch,1,30,unch,0.00000,0.00%,Call,235,04/25/24,59.68%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241218|42.50C,$VIX,12/18/24,42.50,-182.77%,0.00,0.00,0.00,0.79,+0.79,unch,17,40,unch,0.00000,0.00%,Call,235,04/26/24,59.68%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241218|45.00C,$VIX,12/18/24,45.00,-199.40%,0.00,0.00,0.00,0.97,unch,unch,0,7,unch,0.00000,0.00%,Call,235,04/10/24,59.68%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241218|47.50C,$VIX,12/18/24,47.50,-216.03%,0.00,0.00,0.00,1.06,unch,unch,0,1,unch,0.00000,0.00%,Call,235,04/15/24,59.68%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241218|50.00C,$VIX,12/18/24,50.00,-232.67%,0.00,0.00,0.00,0.53,-0.08,-13.11%,2,268,unch,0.00000,0.00%,Call,235,04/26/24,59.68%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241218|55.00C,$VIX,12/18/24,55.00,-265.93%,0.00,0.00,0.00,0.80,unch,unch,0,2,unch,0.00000,0.00%,Call,235,04/09/24,59.68%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241218|60.00C,$VIX,12/18/24,60.00,-299.20%,0.00,0.00,0.00,0.59,unch,unch,0,75,unch,0.00000,0.00%,Call,235,04/22/24,59.68%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241218|65.00C,$VIX,12/18/24,65.00,-332.47%,0.00,0.00,0.00,0.45,unch,unch,60,78,+56,0.00000,0.00%,Call,235,04/25/24,59.68%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241218|70.00C,$VIX,12/18/24,70.00,-365.74%,0.00,0.00,0.00,0.46,unch,unch,0,19,unch,0.00000,0.00%,Call,235,04/23/24,59.68%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241218|75.00C,$VIX,12/18/24,75.00,-399.00%,0.00,0.00,0.00,0.45,unch,unch,0,1,unch,0.00000,0.00%,Call,235,04/04/24,59.68%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241218|80.00C,$VIX,12/18/24,80.00,-432.27%,0.00,0.00,0.00,0.38,+0.38,unch,5,1,unch,0.00000,0.00%,Call,235,04/26/24,59.68%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241218|85.00C,$VIX,12/18/24,85.00,-465.54%,0.00,0.00,0.00,0.31,unch,unch,0,3,unch,0.00000,0.00%,Call,235,04/10/24,59.68%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241218|90.00C,$VIX,12/18/24,90.00,-498.80%,0.00,0.00,0.00,0.32,unch,unch,0,3,unch,0.00000,0.00%,Call,235,04/04/24,59.68%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241218|95.00C,$VIX,12/18/24,95.00,-532.07%,0.00,0.00,0.00,0.29,unch,unch,0,2,unch,0.00000,0.00%,Call,235,04/04/24,59.68%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
