symbol,baseSymbol,expirationDate,strikePrice,moneyness,bidPrice,midpoint,askPrice,lastPrice,priceChange,percentChange,volume,openInterest,openInterestChange,delta,volatility,optionType,daysToExpiration,tradeTime,averageVolatility,historicVolatility30d,baseNextEarningsDate,dividendExDate,symbolType,time
$VIX|20240515|15.00WC,$VIX,05/15/24,15.00,+0.20%,0.00,0.00,0.00,1.20,-0.60,-33.33%,8,125,+20,0.00000,0.00%,Call,18,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|16.00WC,$VIX,05/15/24,16.00,-6.45%,0.00,0.00,0.00,0.95,-0.25,-20.83%,17,462,+31,0.00000,0.00%,Call,18,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|17.00WC,$VIX,05/15/24,17.00,-13.11%,0.00,0.00,0.00,0.70,-0.38,-35.19%,234,213,+24,0.00000,0.00%,Call,18,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|18.00WC,$VIX,05/15/24,18.00,-19.76%,0.00,0.00,0.00,0.54,-0.20,-27.03%,34,550,-96,0.00000,0.00%,Call,18,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|19.00WC,$VIX,05/15/24,19.00,-26.41%,0.00,0.00,0.00,0.43,-0.15,-25.86%,68,251,+81,0.00000,0.00%,Call,18,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|20.00WC,$VIX,05/15/24,20.00,-33.07%,0.00,0.00,0.00,0.36,-0.11,-23.40%,102,830,+23,0.00000,0.00%,Call,18,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|21.00WC,$VIX,05/15/24,21.00,-39.72%,0.00,0.00,0.00,0.28,-0.18,-39.13%,2,243,+4,0.00000,0.00%,Call,18,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|22.00WC,$VIX,05/15/24,22.00,-46.37%,0.00,0.00,0.00,0.26,-0.07,-21.21%,2,115,+1,0.00000,0.00%,Call,18,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|23.00WC,$VIX,05/15/24,23.00,-53.03%,0.00,0.00,0.00,0.23,-0.05,-17.86%,1,114,unch,0.00000,0.00%,Call,18,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|24.00WC,$VIX,05/15/24,24.00,-59.68%,0.00,0.00,0.00,0.21,-0.15,-41.67%,7,53,-5,0.00000,0.00%,Call,18,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|25.00WC,$VIX,05/15/24,25.00,-66.33%,0.00,0.00,0.00,0.16,-0.11,-40.74%,45,484,-5,0.00000,0.00%,Call,18,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|26.00WC,$VIX,05/15/24,26.00,-72.99%,0.00,0.00,0.00,0.19,unch,unch,20,64,+20,0.00000,0.00%,Call,18,04/25/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|27.00WC,$VIX,05/15/24,27.00,-79.64%,0.00,0.00,0.00,0.20,unch,unch,35,140,+35,0.00000,0.00%,Call,18,04/25/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|28.00WC,$VIX,05/15/24,28.00,-86.29%,0.00,0.00,0.00,0.18,unch,unch,0,145,unch,0.00000,0.00%,Call,18,04/24/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|29.00WC,$VIX,05/15/24,29.00,-92.95%,0.00,0.00,0.00,0.16,+0.16,unch,10,12,unch,0.00000,0.00%,Call,18,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|30.00WC,$VIX,05/15/24,30.00,-99.60%,0.00,0.00,0.00,0.11,-0.02,-15.38%,21,411,+23,0.00000,0.00%,Call,18,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|31.00WC,$VIX,05/15/24,31.00,-106.25%,0.00,0.00,0.00,0.16,unch,unch,0,9,unch,0.00000,0.00%,Call,18,04/23/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|32.00WC,$VIX,05/15/24,32.00,-112.91%,0.00,0.00,0.00,0.22,unch,unch,1,3,+1,0.00000,0.00%,Call,18,04/25/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|33.00WC,$VIX,05/15/24,33.00,-119.56%,0.00,0.00,0.00,0.15,unch,unch,0,1,unch,0.00000,0.00%,Call,18,04/24/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|34.00WC,$VIX,05/15/24,34.00,-126.21%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,18,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|35.00WC,$VIX,05/15/24,35.00,-132.87%,0.00,0.00,0.00,0.11,unch,unch,0,131,unch,0.00000,0.00%,Call,18,04/23/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|36.00WC,$VIX,05/15/24,36.00,-139.52%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,18,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|37.00WC,$VIX,05/15/24,37.00,-146.17%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,18,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|38.00WC,$VIX,05/15/24,38.00,-152.83%,0.00,0.00,0.00,0.28,unch,unch,0,174,unch,0.00000,0.00%,Call,18,04/17/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|39.00WC,$VIX,05/15/24,39.00,-159.48%,0.00,0.00,0.00,0.43,unch,unch,0,5,unch,0.00000,0.00%,Call,18,04/12/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|40.00WC,$VIX,05/15/24,40.00,-166.13%,0.00,0.00,0.00,0.05,+0.05,unch,11,117,unch,0.00000,0.00%,Call,18,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|42.50WC,$VIX,05/15/24,42.50,-182.77%,0.00,0.00,0.00,0.26,unch,unch,0,102,unch,0.00000,0.00%,Call,18,04/15/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|45.00WC,$VIX,05/15/24,45.00,-199.40%,0.00,0.00,0.00,0.06,unch,unch,5,12,+2,0.00000,0.00%,Call,18,04/25/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|47.50WC,$VIX,05/15/24,47.50,-216.03%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,18,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|50.00WC,$VIX,05/15/24,50.00,-232.67%,0.00,0.00,0.00,0.05,unch,unch,0,111,unch,0.00000,0.00%,Call,18,04/23/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|55.00WC,$VIX,05/15/24,55.00,-265.93%,0.00,0.00,0.00,0.12,unch,unch,0,2,unch,0.00000,0.00%,Call,18,04/18/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|60.00WC,$VIX,05/15/24,60.00,-299.20%,0.00,0.00,0.00,0.03,unch,unch,0,15,unch,0.00000,0.00%,Call,18,04/23/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|65.00WC,$VIX,05/15/24,65.00,-332.47%,0.00,0.00,0.00,0.04,unch,unch,0,20,unch,0.00000,0.00%,Call,18,04/22/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|70.00WC,$VIX,05/15/24,70.00,-365.74%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,18,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|75.00WC,$VIX,05/15/24,75.00,-399.00%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,18,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|80.00WC,$VIX,05/15/24,80.00,-432.27%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,18,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|85.00WC,$VIX,05/15/24,85.00,-465.54%,0.00,0.00,0.00,0.01,unch,unch,0,14,unch,0.00000,0.00%,Call,18,04/23/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|90.00WC,$VIX,05/15/24,90.00,-498.80%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,18,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|95.00WC,$VIX,05/15/24,95.00,-532.07%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,18,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|100.00WC,$VIX,05/15/24,100.00,-565.34%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,18,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240501|10.00WC,$VIX,05/01/24,10.00,+33.47%,0.00,0.00,0.00,6.10,unch,unch,0,106,unch,0.00000,0.00%,Call,4,04/24/24,28.21%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240501|10.50WC,$VIX,05/01/24,10.50,+30.14%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,4,N/A,28.21%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240501|11.00WC,$VIX,05/01/24,11.00,+26.81%,0.00,0.00,0.00,5.95,unch,unch,0,80,unch,0.00000,0.00%,Call,4,04/15/24,28.21%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240501|11.50WC,$VIX,05/01/24,11.50,+23.49%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,4,N/A,28.21%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240501|12.00WC,$VIX,05/01/24,12.00,+20.16%,0.00,0.00,0.00,3.57,unch,unch,0,20,unch,0.00000,0.00%,Call,4,04/11/24,28.21%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240501|12.50WC,$VIX,05/01/24,12.50,+16.83%,0.00,0.00,0.00,2.60,unch,unch,0,0,unch,0.00000,0.00%,Call,4,04/01/24,28.21%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240501|13.00WC,$VIX,05/01/24,13.00,+13.51%,0.00,0.00,0.00,2.55,-0.52,-16.94%,2,612,unch,0.00000,0.00%,Call,4,04/26/24,28.21%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240501|13.50WC,$VIX,05/01/24,13.50,+10.18%,0.00,0.00,0.00,3.37,unch,unch,2,111,+2,0.00000,0.00%,Call,4,04/25/24,28.21%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240501|14.00WC,$VIX,05/01/24,14.00,+6.85%,0.00,0.00,0.00,1.50,-0.32,-17.58%,160,280,+78,0.00000,0.00%,Call,4,04/26/24,28.21%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240501|14.50WC,$VIX,05/01/24,14.50,+3.53%,0.00,0.00,0.00,0.95,-0.74,-43.79%,20,364,+6,0.00000,0.00%,Call,4,04/26/24,28.21%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240501|15.00WC,$VIX,05/01/24,15.00,+0.20%,0.00,0.00,0.00,0.72,-0.14,-16.28%,111,555,+30,0.00000,0.00%,Call,4,04/26/24,28.21%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240501|16.00WC,$VIX,05/01/24,16.00,-6.45%,0.00,0.00,0.00,0.28,-0.12,-30.00%,485,"3,456",-6,0.00000,0.00%,Call,4,04/26/24,28.21%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240501|17.00WC,$VIX,05/01/24,17.00,-13.11%,0.00,0.00,0.00,0.14,-0.11,-44.00%,"8,684","1,989",+235,0.00000,0.00%,Call,4,04/26/24,28.21%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240501|18.00WC,$VIX,05/01/24,18.00,-19.76%,0.00,0.00,0.00,0.14,+0.06,+75.00%,390,"1,611",+181,0.00000,0.00%,Call,4,04/26/24,28.21%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240501|19.00WC,$VIX,05/01/24,19.00,-26.41%,0.00,0.00,0.00,0.11,-0.01,-8.33%,182,807,+9,0.00000,0.00%,Call,4,04/26/24,28.21%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240501|20.00WC,$VIX,05/01/24,20.00,-33.07%,0.00,0.00,0.00,0.07,+0.01,+16.67%,"1,370","4,081",+404,0.00000,0.00%,Call,4,04/26/24,28.21%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240501|21.00WC,$VIX,05/01/24,21.00,-39.72%,0.00,0.00,0.00,0.09,-0.02,-18.18%,283,566,+72,0.00000,0.00%,Call,4,04/26/24,28.21%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240501|22.00WC,$VIX,05/01/24,22.00,-46.37%,0.00,0.00,0.00,0.05,-0.01,-16.67%,233,296,-3,0.00000,0.00%,Call,4,04/26/24,28.21%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240501|23.00WC,$VIX,05/01/24,23.00,-53.03%,0.00,0.00,0.00,0.06,-0.03,-33.33%,166,633,+155,0.00000,0.00%,Call,4,04/26/24,28.21%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240501|24.00WC,$VIX,05/01/24,24.00,-59.68%,0.00,0.00,0.00,0.06,-0.01,-14.29%,7,"5,980","+5,027",0.00000,0.00%,Call,4,04/26/24,28.21%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240501|25.00WC,$VIX,05/01/24,25.00,-66.33%,0.00,0.00,0.00,0.04,-0.01,-20.00%,5,"2,056",-134,0.00000,0.00%,Call,4,04/26/24,28.21%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240501|26.00WC,$VIX,05/01/24,26.00,-72.99%,0.00,0.00,0.00,0.03,-0.02,-40.00%,2,151,+3,0.00000,0.00%,Call,4,04/26/24,28.21%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240501|27.00WC,$VIX,05/01/24,27.00,-79.64%,0.00,0.00,0.00,0.03,-0.01,-25.00%,30,138,+3,0.00000,0.00%,Call,4,04/26/24,28.21%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240501|28.00WC,$VIX,05/01/24,28.00,-86.29%,0.00,0.00,0.00,0.02,+0.02,unch,33,103,unch,0.00000,0.00%,Call,4,04/26/24,28.21%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240501|29.00WC,$VIX,05/01/24,29.00,-92.95%,0.00,0.00,0.00,0.02,-0.01,-33.33%,5,130,unch,0.00000,0.00%,Call,4,04/26/24,28.21%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240501|30.00WC,$VIX,05/01/24,30.00,-99.60%,0.00,0.00,0.00,0.02,-0.01,-33.33%,25,"1,350",+25,0.00000,0.00%,Call,4,04/26/24,28.21%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240501|31.00WC,$VIX,05/01/24,31.00,-106.25%,0.00,0.00,0.00,0.04,unch,unch,0,7,unch,0.00000,0.00%,Call,4,04/23/24,28.21%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240501|32.00WC,$VIX,05/01/24,32.00,-112.91%,0.00,0.00,0.00,0.04,unch,unch,0,128,unch,0.00000,0.00%,Call,4,04/23/24,28.21%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240501|33.00WC,$VIX,05/01/24,33.00,-119.56%,0.00,0.00,0.00,0.06,unch,unch,0,12,unch,0.00000,0.00%,Call,4,04/22/24,28.21%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240501|34.00WC,$VIX,05/01/24,34.00,-126.21%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,4,N/A,28.21%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240501|35.00WC,$VIX,05/01/24,35.00,-132.87%,0.00,0.00,0.00,0.02,unch,unch,2,137,-1,0.00000,0.00%,Call,4,04/26/24,28.21%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240501|36.00WC,$VIX,05/01/24,36.00,-139.52%,0.00,0.00,0.00,0.13,unch,unch,0,15,unch,0.00000,0.00%,Call,4,04/19/24,28.21%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240501|37.00WC,$VIX,05/01/24,37.00,-146.17%,0.00,0.00,0.00,0.14,unch,unch,0,31,unch,0.00000,0.00%,Call,4,04/09/24,28.21%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240501|38.00WC,$VIX,05/01/24,38.00,-152.83%,0.00,0.00,0.00,0.14,unch,unch,0,47,unch,0.00000,0.00%,Call,4,04/09/24,28.21%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240501|39.00WC,$VIX,05/01/24,39.00,-159.48%,0.00,0.00,0.00,0.10,unch,unch,0,61,unch,0.00000,0.00%,Call,4,04/19/24,28.21%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240501|40.00WC,$VIX,05/01/24,40.00,-166.13%,0.00,0.00,0.00,0.02,+0.02,unch,45,430,unch,0.00000,0.00%,Call,4,04/26/24,28.21%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240501|42.50WC,$VIX,05/01/24,42.50,-182.77%,0.00,0.00,0.00,0.06,unch,unch,0,29,unch,0.00000,0.00%,Call,4,04/19/24,28.21%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240501|45.00WC,$VIX,05/01/24,45.00,-199.40%,0.00,0.00,0.00,0.08,unch,unch,0,45,unch,0.00000,0.00%,Call,4,04/22/24,28.21%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240501|47.50WC,$VIX,05/01/24,47.50,-216.03%,0.00,0.00,0.00,0.12,unch,unch,0,3,unch,0.00000,0.00%,Call,4,04/15/24,28.21%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240501|50.00WC,$VIX,05/01/24,50.00,-232.67%,0.00,0.00,0.00,0.01,unch,unch,87,253,+85,0.00000,0.00%,Call,4,04/25/24,28.21%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240501|55.00WC,$VIX,05/01/24,55.00,-265.93%,0.00,0.00,0.00,0.05,unch,unch,0,7,unch,0.00000,0.00%,Call,4,04/18/24,28.21%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240501|60.00WC,$VIX,05/01/24,60.00,-299.20%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,4,N/A,28.21%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240501|65.00WC,$VIX,05/01/24,65.00,-332.47%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,4,N/A,28.21%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240501|70.00WC,$VIX,05/01/24,70.00,-365.74%,0.00,0.00,0.00,0.03,unch,unch,0,0,unch,0.00000,0.00%,Call,4,04/19/24,28.21%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240501|75.00WC,$VIX,05/01/24,75.00,-399.00%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,4,N/A,28.21%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240501|80.00WC,$VIX,05/01/24,80.00,-432.27%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,4,N/A,28.21%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240501|85.00WC,$VIX,05/01/24,85.00,-465.54%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,4,N/A,28.21%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240501|90.00WC,$VIX,05/01/24,90.00,-498.80%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,4,N/A,28.21%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240501|95.00WC,$VIX,05/01/24,95.00,-532.07%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,4,N/A,28.21%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240501|100.00WC,$VIX,05/01/24,100.00,-565.34%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,4,N/A,28.21%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|10.00WC,$VIX,05/29/24,10.00,+33.47%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,32,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|10.50WC,$VIX,05/29/24,10.50,+30.14%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,32,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|11.00WC,$VIX,05/29/24,11.00,+26.81%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,32,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|11.50WC,$VIX,05/29/24,11.50,+23.49%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,32,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|12.00WC,$VIX,05/29/24,12.00,+20.16%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,32,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|12.50WC,$VIX,05/29/24,12.50,+16.83%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,32,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|13.00WC,$VIX,05/29/24,13.00,+13.51%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,32,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
